video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
C9yomHv6mGE,人生逆転ストーリー,「貧乏人は失せろ」大企業の役員を名乗り同窓会で俺を侮辱した同級生――「誰が役員だって？」翌日の商談で明かされた衝撃の真実とは？,877,2025-09-02T21:00:13Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/C9yomHv6mGE/hqdefault.jpg
udH3rwT61zc,人生逆転ストーリー,ハーバード大学の70代日本人清掃員が、未解決の物理学難問を一目で…！？,874,2025-08-17T21:00:48Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/udH3rwT61zc/hqdefault.jpg
AvNolzyEFvY,人生色々TV,金無し親娘に丼一杯タダにしたら即解雇…10年後死にそうなホームレスの俺を助けたのは•••,871,2025-09-09T01:30:06Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/AvNolzyEFvY/hqdefault.jpg
R9zcuyeBF6Q,人生スカッと物語,行き倒れたおばあさんを助けた和菓子職人見習いの少女。数日後、一本の電話が想像出来ない奇跡を起こす…,870,2025-09-29T02:00:24Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/R9zcuyeBF6Q/hqdefault.jpg
iPv3Zxqbo2E,人生逆転ストーリー,「貧乏人は帰れ」高級レストランで侮辱されたおじいさん。だが再び現れた彼の正体に、店員全員が凍りついた――,869,2025-09-03T21:01:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/iPv3Zxqbo2E/hqdefault.jpg
e5mZ-hY56K8,人生の輝き,「貧乏人には安物で十分ww」と老夫婦の薬を後発薬に勝手に変更し嘲笑した薬剤師。翌日、その薬局に高級スーツの男性が現れて薬剤師は顔面蒼白に…,867,2025-07-15T06:00:26Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/e5mZ-hY56K8/hqdefault.jpg
6HcWMSzafM4,人生逆転ドラマシアター,「中卒ですが…」現れたのは65歳のIQ200の男性。「老人に設計は無理」と笑われた工場で起きた奇跡,866,2026-06-13T11:30:14Z,2026-08-04 08:10:45,https://i.ytimg.com/vi/6HcWMSzafM4/maxresdefault.jpg
Zg9Aad8ElFQ,人生の輝き,炎天下の路上で倒れている女子高生を助けた老人が不審者と通報された…しかし老人の正体を知り、その場にいた全員が凍りつくことに…,864,2025-10-09T06:00:22Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Zg9Aad8ElFQ/hqdefault.jpg
84qUMP-0B7U,人生色々TV,"「ボロ車でここへ！？」高級外車販売店で見下された老人…""汚れた名刺""を出すと、店長は全身から脂汗を吹き出し崩れ落ちるように土下座した…",864,2025-09-23T01:00:08Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/84qUMP-0B7U/hqdefault.jpg
VQVtAxZVoCA,人生逆転ドラマシアター,「清掃員のくせに口を出すな」百貨店の店長に罵倒されたおばあさん──翌朝、本社から届いた一通のFAXで立場が変わった,863,2026-06-27T11:30:22Z,2026-08-04 08:10:40,https://i.ytimg.com/vi/VQVtAxZVoCA/maxresdefault.jpg
6cz1qngAlVY,人生色々TV,老人が彼女を呼び出しました…そして、とんでもないことを言い放ったのでした…,861,2025-12-07T01:00:18Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/6cz1qngAlVY/hqdefault.jpg
IRTEoNKiDpU,人生スカッと物語,「今すぐ50億返してみろよ」清掃員のお婆さんを嘲笑した銀行員。「いいんですね？」と即日返済し、支店長の膝が支店長の膝がガクガク崩れ落ち…,861,2026-01-06T11:00:37Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/IRTEoNKiDpU/hqdefault.jpg
1S4SEIAaAt4,人生色々TV,大富豪に捨てられた母犬と子犬たち…心優しい浮浪者が犬たちを助けると、信じ難い奇跡が起きました…,860,2026-01-07T09:00:06Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/1S4SEIAaAt4/hqdefault.jpg
gUZ54MclMJc,人生色々TV,耕運機の下敷きになった大家を息子と一緒に助けたら…三日後、大型重機が賃貸のラーメン店を破壊しにきました…,860,2026-02-10T09:01:03Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/gUZ54MclMJc/hqdefault.jpg
gnk9tMRkkpI,人生逆転ドラマシアター,清掃員のお婆さんが会長の妻だと知らずに陰湿なモラハラをする東大卒エリート女部長…翌日、彼女の机が消えていた理由,857,2026-07-20T11:30:09Z,2026-08-04 08:10:40,https://i.ytimg.com/vi/gnk9tMRkkpI/maxresdefault.jpg
VAc72R1owDA,心に響く人生ドラマ日誌,社長だと知らずに乗せた老人タクシー運転手。翌日クビです…,853,2025-11-19T22:00:29Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/VAc72R1owDA/hqdefault.jpg
HwCG05s4DII,人生ドラマ館,「中卒は客前に出るな」と見下されていた配膳係の少女、心臓発作で倒れた老人の命を救う…翌日その老人が高級車に乗って現れ、差し出した1枚の写真に若女将は顔面蒼白…,853,2025-09-10T08:00:15Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/HwCG05s4DII/hqdefault.jpg
_sqKZHj-UmE,人生の輝き,「おばあちゃん、スマホは無理だよ」白髪の老女を嘲笑ったショップ店員―次の瞬間、彼は膝から崩れ落ちた…【スカッと感動】,852,2025-10-05T06:00:38Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/_sqKZHj-UmE/hqdefault.jpg
AqnNcEA3N_w,愛しき人の人生日記,会長と知らずに話し相手になっていたホテル清掃員が突然クビに。しかし2日後、1通の手紙が届き…,850,2025-11-06T06:00:13Z,2026-03-07 12:26:31,https://i.ytimg.com/vi/AqnNcEA3N_w/maxresdefault.jpg
HyBry-bfFqQ,人生スカッと物語,ひき逃げされた老婆を助けた貧乏女子高校生。数日後、老婆の正体に学校中が凍りつく…,850,2025-12-03T04:15:02Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/HyBry-bfFqQ/hqdefault.jpg
tl41Ow2u4Dw,人生の輝き,「惨めな仕事」配達員を見下した高級マンション住民。しかし、彼らが管理組合の議事録を見た瞬間青ざめた理由…,841,2025-10-02T06:01:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/tl41Ow2u4Dw/hqdefault.jpg
LfmYrjqC_wA,人生逆転ドラマシアター,路地裏で起きた小さな騒動──老女の肩の“見てはいけない印”に、組が一瞬で静まり返った夜,840,2025-12-03T11:30:24Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/LfmYrjqC_wA/hqdefault.jpg
9BBsk_RjNiY,愛しき人の人生日記,老人を助けて罵倒された落ちこぼれ社員。翌日、再び現れた老人に全行員が凍りつく…,830,2025-11-07T06:00:09Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/9BBsk_RjNiY/maxresdefault.jpg
O3EuvsrdVdc,感動スカっと人生録,会長は知らなかった。毎日罵倒している看護師が自分の娘だったことを,827,2025-10-21T04:00:26Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/O3EuvsrdVdc/hqdefault.jpg
vSAzEtLznfA,人生を紡ぐ,シングルマザーのパート清掃員にパワハラする支配人→極道の母に助けを求めた結果【感動する話】,823,2026-07-08T11:22:02Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/vSAzEtLznfA/maxresdefault.jpg
9TUVnnNJ7ho,人生の輝き,「時代遅れのジジイは不要」契約打ち切りで倒産寸前の町工場→ある日JAXAの技術者が現れて「あなたを探していました…」,820,2025-10-12T06:00:11Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/9TUVnnNJ7ho/hqdefault.jpg
i-IG3hRnHRM,人生ドラマ館,大人になったヤンキーがボロボロ姿で清掃員をしていた…その結果→真実を知った彼女は泣き崩れ…,820,2026-06-05T06:00:17Z,2026-07-26 18:00:42,https://i.ytimg.com/vi/i-IG3hRnHRM/maxresdefault.jpg
D90_AAx12TY,人生逆転ドラマシアター,「あなたは会社に必要ありません」若き女性役員に宣告された中卒社員→退職翌日、会社が崩壊した理由,819,2026-07-25T11:30:32Z,2026-08-04 08:10:40,https://i.ytimg.com/vi/D90_AAx12TY/maxresdefault.jpg
evsXJKkRH9U,人生スカッと物語,高級寿司屋で障害を持つお婆さんが軽蔑される。次の瞬間，店主が｢お帰りください｣と追い出したのは…,814,2025-11-26T21:15:07Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/evsXJKkRH9U/hqdefault.jpg
4i7s64qgiFg,人生色々TV,「私事ですが•••」新幹線運転士の突然のアナウンスが終わると、一人の青年が号泣した…15年前のあの手紙から・・・,813,2026-07-07T09:00:15Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/4i7s64qgiFg/maxresdefault.jpg
0CPqX3_kyqU,人生の輝き,「素人の爺さんが」スポーツジムでトレーナーに嘲笑された老人。だが、彼が重いダンベルを持ち上げた瞬間…,810,2025-08-11T06:00:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/0CPqX3_kyqU/hqdefault.jpg
yzphgG2ELD0,人生色々TV,浮浪者に自腹で弁当を渡したらクビに…後日、店に黒塗り高級車が現れた結果・・・,802,2025-10-17T06:01:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/yzphgG2ELD0/hqdefault.jpg
FoAFrZHP3Aw,人生色々TV,その理由が衝撃だった…そして15年後、引退する父の前に現れたのは•••,796,2025-12-11T09:00:32Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/FoAFrZHP3Aw/hqdefault.jpg
Rehm91iwHH4,人生逆転ドラマch,昔結婚を約束した人気モデルの幼馴染。甥といる時に15年ぶりに再会した結果,794,2026-08-02T09:30:34Z,2026-08-04 08:10:40,https://i.ytimg.com/vi/Rehm91iwHH4/maxresdefault.jpg
iJycTGkTccA,人生ドラマ館,「パパに伝えて…」葬儀社ギャル社員に泣きつく7歳少女→ギャルが会社を巻き込む涙の決断,790,2026-04-16T09:16:54Z,2026-04-18 11:25:13,https://i.ytimg.com/vi/iJycTGkTccA/mqdefault.jpg
S7QxhwNWD04,人生色々TV,家族に見放され、絶望の中で窓際族になった…給料泥棒とまで言われた俺に、美人社長が突然耳元で囁いてきた結果…,783,2026-07-27T09:00:20Z,2026-08-04 08:10:43,https://i.ytimg.com/vi/S7QxhwNWD04/maxresdefault.jpg
X8ZVeUWouAA,面白きかな人生,「ジャマ者乙w」女子学生が助けた車椅子老人を笑うエリート達、だが3時間後の面接会場に現れた老人の正体に全員絶句した【面白きかな人生】,779,2025-10-15T02:00:37Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/X8ZVeUWouAA/hqdefault.jpg
-KmYLF2YZC0,感動スカっと人生録,借金1億、差し押さえ前夜。「財布忘れた」男に病の父の横で必死に鮨を握る娘ー翌朝、黒塗りの車が..,778,2025-11-16T06:30:00Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/-KmYLF2YZC0/hqdefault.jpg
bi0r10aYQWk,人生逆転ドラマシアター,老舗旅館に古いリュックで来たみすぼらしい老人男性が追い出された翌日、衝撃の真実が発覚して、全員が凍りついた。,774,2026-01-05T11:30:40Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/bi0r10aYQWk/hqdefault.jpg
h_ZVw_qoxD4,人生色々TV,まさかの人でした…そして、老婆を侮辱した男は無職となりました・・・,768,2025-12-25T09:01:11Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/h_ZVw_qoxD4/hqdefault.jpg
_-qdvS-I5PU,人生逆転ドラマシアター,「英語で通訳お願い」と派遣を騙したエリート上司。取引先がフランス語を話した瞬間、会議室の空気が変わった…,766,2026-08-01T11:30:11Z,2026-08-04 08:10:40,https://i.ytimg.com/vi/_-qdvS-I5PU/maxresdefault.jpg
NPH-bWFfGAo,愛しき人の人生日記,山で遭難した泥だらけのお爺さんを温泉に入れてあげた19歳の仲居。翌朝、黒塗りの高級車が続々と到着し...,764,2025-12-04T06:00:19Z,2026-03-07 12:26:31,https://i.ytimg.com/vi/NPH-bWFfGAo/maxresdefault.jpg
NoqgM1D1tFs,人生ドラマ館,空港で迷子の少年を助けクビを宣告された高卒派遣社員―翌日、派遣先の専務が深々と頭を下げた理由とは？,760,2026-06-10T06:00:05Z,2026-07-26 18:00:42,https://i.ytimg.com/vi/NoqgM1D1tFs/maxresdefault.jpg
HNr46hePftI,人生の輝き,「どうせゴミだろww」医師に大切な物を踏み潰された清掃員。しかし彼女の正体を知った時、彼は言葉を失った…,757,2025-09-29T06:00:22Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/HNr46hePftI/hqdefault.jpg
hDOqQRKLOkg,人生逆転ストーリー,アメリカの学校で“ただの用務員”と笑われた日本人おじいさん　だが100年に一度の大雪の夜、日本の軽トラが見せた逆転劇に全米が震えた,756,2025-09-09T21:00:45Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/hDOqQRKLOkg/hqdefault.jpg
JnJB7ZYreVI,感動スカっと人生録,ボロ服の老人を追い出した高級デパート。翌週「ある写真」を見た店員が言葉を失った,734,2025-10-05T04:00:32Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/JnJB7ZYreVI/hqdefault.jpg
9JeVJd8EtA0,心に響く人生ドラマ日誌,駅で老人を助け商談に遅刻した派遣OL。クビだと言われた直後、黒塗りの高級車が現れ…,732,2025-11-30T22:00:19Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/9JeVJd8EtA0/hqdefault.jpg
N4wvJRpOV7I,人生ドラマ館,「女子高生が寿司職人？」貧乏女子高生を見下した店主、実は彼女はミシュラン評論家が探していた”逸材”と知り、顔面蒼白…,730,2025-10-09T09:00:35Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/N4wvJRpOV7I/hqdefault.jpg
cZDqpFZcUhg,人生はバラ色,「底辺がファーストクラス？冗談はやめろw」ラウンジでボロ服の女子高生を追い出したエリート機長→直後、CA「会長から呼び出しです」「え？」,723,2026-06-16T12:36:06Z,2026-08-04 08:10:45,https://i.ytimg.com/vi/cZDqpFZcUhg/maxresdefault.jpg
QYUBjfVGvUg,人生逆転ドラマシアター,罵倒し続けた妻が選んだ最後の言葉──74歳誕生日パーティーで静かに起きた出来事,721,2026-01-02T11:30:35Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/QYUBjfVGvUg/hqdefault.jpg
4E7vDIRIMiU,愛しき人の人生日記,お金を盗まれたお婆さんに全財産1000円を渡した貧乏女子高生。翌日、学校に黒塗りの高級車が現れて…,720,2025-11-09T01:00:06Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/4E7vDIRIMiU/maxresdefault.jpg
OLRou-Fjzfw,人生ドラマ座,「低学歴の部下は初めてよw」高卒を侮辱する高学歴の女部長。私「いつ私があなたの部下だと言いました？」部長「え？？」,720,2026-06-19T07:00:24Z,2026-08-04 08:10:45,https://i.ytimg.com/vi/OLRou-Fjzfw/maxresdefault.jpg
2gRQ2nc1IVE,愛しき人の人生日記,「私、交渉できます」国際会議での派遣社員の一言が大手商社企業の崩壊危機を救い始める…,719,2026-06-09T06:00:05Z,2026-08-04 08:10:44,https://i.ytimg.com/vi/2gRQ2nc1IVE/maxresdefault.jpg
7hd6V33UNog,人生色々TV,ドラッグストアを警察官が囲んだ…そして、ある客が連行されました…,716,2025-11-29T07:00:07Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/7hd6V33UNog/hqdefault.jpg
-TAqbiiC5F0,人生の輝き,「品位が落ちるw」高級フレンチで障害を持つ息子が暴言を吐かれた。シェフ「二度と来ないでください」指差したのは…,716,2025-11-24T06:00:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/-TAqbiiC5F0/hqdefault.jpg
diVXNRmyocg,人生の輝き,「場違いな老人が雰囲気を壊している！」と隣席の音楽評論家に音楽ホールを追い出される普段着の老人。しかし、持っていた楽譜の正体に、指揮者が絶句した理由とは…,712,2025-07-04T06:00:37Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/diVXNRmyocg/hqdefault.jpg
OomzckBjI78,人生逆転ストーリー,「雑巾でも絞ってろ」と清掃員にコーヒーをかけ笑った部長。だがその一言が“自分の命取り”になるとは──,711,2025-08-30T21:00:21Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/OomzckBjI78/hqdefault.jpg
Atmdy79wvwU,面白きかな人生,「未成年は帰りな」嘲笑う投資家。女子学生がある条項番号を口にした瞬間、その表情が凍りついた…【面白きかな人生】,709,2025-10-26T02:00:07Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/Atmdy79wvwU/hqdefault.jpg
P5cQONhHO9g,人生の輝き,大雪で立ち往生したバス内で妊婦の出産を助けた都会からの移住者の男性。7年後、廃村の危機となった時に現れた人物に男は困惑した…,706,2025-09-21T06:00:16Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/P5cQONhHO9g/hqdefault.jpg
3dwq6Z_Ft6Y,感動スカっと人生録,いじめられ続けた貧乏ダンサー、会場に突然現れた男の正体を知った瞬間...,705,2025-11-22T04:00:08Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/3dwq6Z_Ft6Y/hqdefault.jpg
si3o5_s-17k,人生の輝き,「おばあさん、今日は絶対にドアを開けないで」宅配員が涙を浮かべてお婆さんに衝撃的な警告、そして姿を消した…,705,2025-09-22T06:00:56Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/si3o5_s-17k/hqdefault.jpg
ooxhffdNgU0,人生逆転ドラマシアター,銭湯でヤクザに絡まれたおじいさん──その正体が判明した瞬間、全員が凍りついた,704,2025-12-19T11:30:50Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/ooxhffdNgU0/hqdefault.jpg
