video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
Qdo6kZJk21o,【スカッと朗読】シニアドラマ館,【スカッと】遺産9000万円は俺のものだと怒鳴った夫、遺言書を開いた瞬間に全員が笑った理由【シニアライフ】【60代以上の方へ】,1918,2026-01-24T07:00:20Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/Qdo6kZJk21o/hqdefault.jpg
RUz8Dt0nchc,静かなる英雄たち,お金を落とした盲目のおじいさんに、7歳の少女だけが声をかけた。だがあのおじいさんの正体を知った時——全員が凍りついた。,1915,2026-04-23T03:00:25Z,2026-05-02 20:25:06,https://i.ytimg.com/vi/RUz8Dt0nchc/mqdefault.jpg
t35udJalWd0,人生の輝き,マンションの建設現場で、「休み時間はゲームばっかり」と同僚の作業員に馬鹿にされる建設作業員。しかし、彼のスマホに表示されていたのは…,1913,2025-08-06T06:00:53Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/t35udJalWd0/hqdefault.jpg
NfKIlWFBHx0,面白きかな人生,「こんなの私がやることじゃないわ！」「雑用ばっかり！」と会長に直談判したZ世代新人→お望みどおりの仕事を任せた結果【面白きかな人生】,1910,2026-05-20T02:00:27Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/NfKIlWFBHx0/mqdefault.jpg
1XCt2JDiRGQ,人生色々TV,地上げ屋登場…「店が終わった」と諦めて明け渡そうとした次の瞬間、男らはカウンターを見て腰を抜かしました…,1908,2026-01-30T09:00:04Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/1XCt2JDiRGQ/hqdefault.jpg
sZQLrX78GYM,人生逆転ストーリー,「あんなじいさんが持ってるわけないだろ」高級寿司屋で銀行員に笑われた老人――翌日、法人口座100件・500億解約で支店が崩壊！,1907,2025-12-20T21:00:57Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/sZQLrX78GYM/hqdefault.jpg
KMdM00Zludk,人生はバラ色,「貧乏人にやるベッドはないw出ていけw」重病の母を追い出した理事長。「…わかりました」即日病院の株を買い占めた結果…,1904,2026-02-16T09:45:48Z,2026-05-31 16:03:59,https://i.ytimg.com/vi/KMdM00Zludk/maxresdefault.jpg
fUSavldCOqU,【スカッと朗読】シニアドラマ館,【スカッと】「孫を無料で預かれ」3年ぶりに現れた息子夫婦の要求に母が下した決断【シニアライフ】【60代以上の方へ】,1895,2025-12-05T06:00:42Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/fUSavldCOqU/hqdefault.jpg
uZTl6rWfBog,人生の温もり,パン屋の金を盗んだと疑われ町を去った女性→20年後、あの少年が戻ってきて明かした真実【感動する話】,1886,2026-03-07T08:00:58Z,2026-05-31 16:03:38,https://i.ytimg.com/vi/uZTl6rWfBog/mqdefault.jpg
ciQ05ChiJ6Y,人生のヒカリ,「おじさん、強いんだよね」ヤクザに助けを求め貯金を差し出す7歳少女→全組員が向かったら,1883,2026-02-14T00:00:50Z,2026-05-31 16:04:03,https://i.ytimg.com/vi/ciQ05ChiJ6Y/maxresdefault.jpg
64UHqGvmuSg,人生の輝き,男性中心の宅配会社で働くシングルマザーの女性。ある豪雨の日、水没した道路で立ち往生している車椅子の老人を危険を顧みず助けた。翌日、いつもの配達先に荷物を届けると…,1881,2025-08-04T06:00:08Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/64UHqGvmuSg/hqdefault.jpg
syIEibWCjFw,人生逆転ドラマシアター,「盗む気？」と老人を追い出した店長と、唯一寄り添った新人。翌日、おじいさんの正体が判明し全てがひっくり返る…,1874,2025-11-26T11:30:58Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/syIEibWCjFw/hqdefault.jpg
bIg48HW8mws,人生逆転ストーリー,「貧乏人と結婚は無理！」娘の婚約者の本性を暴くため、大富豪の私が仲居に変装した結果…,1873,2025-08-23T21:00:29Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/bIg48HW8mws/hqdefault.jpg
nYcvf-_InMk,面白きかな人生,東京の一流ゲーム会社で清掃員をする76歳の老婦人、ホワイトボードに書かれたプログラムコードを見た次の瞬間…【面白きかな人生】,1872,2025-07-28T02:00:43Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/nYcvf-_InMk/hqdefault.jpg
-DbnS5K5M7c,面白きかな人生,「老害は引退しろ」と罵倒された定年間近の男→次の瞬間、年俸3億のヘッドハンティング！部長崩れ落ちる衝撃の正体【面白きかな人生】,1869,2025-11-19T02:00:00Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/-DbnS5K5M7c/hqdefault.jpg
E1KG-pyEO5w,心に響く人生ドラマ日誌,「英語読めないかｗ」と笑われた69歳清掃員。100億の商談が破談寸前、彼女が放った“たった一言”で海外役員が凍りついた。,1869,2026-04-07T22:00:12Z,2026-05-31 16:04:23,https://i.ytimg.com/vi/E1KG-pyEO5w/mqdefault.jpg
3DboLOU2iXw,涙のひととき,【感動する話】火事から少年を救い右目の視力を失った貧乏女子高生。10年後、面接先の若手社長が「その右目、まさか…？」,1868,2026-01-14T21:00:03Z,2026-05-31 16:04:40,https://i.ytimg.com/vi/3DboLOU2iXw/maxresdefault.jpg
W2rIm62svEQ,人生色々TV,大将が「今すぐ出て行け」と放ちました…転がるように店を出た部長に一体何が！？,1864,2026-03-02T09:00:43Z,2026-03-27 09:06:15,https://i.ytimg.com/vi/W2rIm62svEQ/hqdefault.jpg
JbI1Fehr8Mw,人生の輝き,町工場でアメリカ人に原始的と嘲笑された鍛治職人。しかし、彼が手打ちで鍛造した包丁をアメリカ人が試し切りすると…,1860,2025-08-03T06:00:12Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/JbI1Fehr8Mw/hqdefault.jpg
CrQnTpxI0D0,人生スカッと物語,万引き犯と決めつけられたお婆さんをかばい、全財産1000円を渡した貧乏女子高生。翌日、黒塗りの高級車が現れ…,1854,2025-11-20T11:45:03Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/CrQnTpxI0D0/hqdefault.jpg
2Hmo_5KuTjc,愛しき人の人生日記,会長だと知らずに話し相手になった清掃員。翌日、クビを言い渡されたその理由に涙が止まらない…,1852,2025-11-29T06:00:03Z,2026-03-07 12:26:31,https://i.ytimg.com/vi/2Hmo_5KuTjc/maxresdefault.jpg
eQj3dPU8Ywo,潮見組　人情列伝,「誰も助けてくれなくて…」いじめに苦しむ貧乏少女が1人のヤンキーに助けを求めた。翌日、小学校の前に100台のバイクが現れ…【感動する話】,1838,2026-01-14T09:01:07Z,2026-05-31 16:04:26,https://i.ytimg.com/vi/eQj3dPU8Ywo/hqdefault.jpg
orPNmCn3Ga4,面白きかな人生,「ジジイ！外注なんぞは外で待ってろ！」若手取締役が吐き捨てた瞬間、ガラス越しに並んだ黒スーツ20名。「オーナーの護衛が到着しました」会議室が一瞬で静まった【面白きかな人生】,1835,2025-11-21T02:00:53Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/orPNmCn3Ga4/hqdefault.jpg
Mg8v40M_8vs,潮見組　人情列伝,深夜の路地裏で倒れるヤクザを助けた貧乏少女。全財産3000円を渡した後日、黒塗りの高級車が現れて…【感動する話】,1833,2026-03-09T09:00:00Z,2026-05-31 16:04:26,https://i.ytimg.com/vi/Mg8v40M_8vs/mqdefault.jpg
prLK4kQLYpw,人生のギフト,「お金は50円しかありません…」閉店間際の定食屋に現れたボロ服の姉妹→天丼を振舞った翌日、黒塗りの高級車が現れて...【感動する話】,1831,2026-02-10T03:01:02Z,2026-05-31 16:06:26,https://i.ytimg.com/vi/prLK4kQLYpw/maxresdefault.jpg
1pwcVkbnW4M,【スカッと朗読】シニアドラマ館,【スカッと】余命3ヶ月の母に『早く死ねばいいのに』と言った嫁の末路【シニアライフ】【60代以上の方へ】,1825,2026-02-21T07:00:03Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/1pwcVkbnW4M/hqdefault.jpg
Gi2xxpvkRl8,人生逆転ストーリー,「中卒の親なんて無理！」名門大学教授の私が息子の婚約者の本性を暴くため、清掃員に変装した結果…,1823,2025-09-27T21:00:15Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/Gi2xxpvkRl8/hqdefault.jpg
ZRW9LEqs6Ks,人生逆転ストーリー,60年の技を「中卒のじじい」呼ばわりされた老整備士──救った女性の正体に、全員が凍り付いた,1812,2025-11-22T21:00:39Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/ZRW9LEqs6Ks/hqdefault.jpg
VdZa8Rnxqhs,人生ドラマ座,"遅刻を理由に理不尽に見下された就活生が助けた""おばあさん""の正体を知った瞬間、面接官たちが凍りついた──",1806,2025-11-26T09:38:13Z,2026-05-31 16:04:17,https://i.ytimg.com/vi/VdZa8Rnxqhs/hqdefault.jpg
ezeka6kOat4,面白きかな人生,「介護は慈善でしょ？文句ある？」病院理事になった同級生に罵倒された介護職員の私。寄付強要の証拠を突きつけた瞬間、監査突入で人生終了【面白きかな人生】,1805,2026-01-22T02:00:42Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/ezeka6kOat4/hqdefault.jpg
aCifXDu-n1c,人生のギフト,「弟だけ食べさせてください」廃業寸前のうどん屋に来た両親を亡くした兄弟→店主がもう一皿出した結果、翌日信じられない展開に…【感動する話】,1801,2026-03-03T03:00:00Z,2026-05-31 16:06:26,https://i.ytimg.com/vi/aCifXDu-n1c/maxresdefault.jpg
JL1GfTgfT2I,人生はバラ色,同窓会で俺をいじめていた半グレの同級生が「親がヤクザってまだ嘘ついてんの？wwじゃあ今すぐ呼んでみろよww」5分後、会場に黒塗りの高級車が現れ,1797,2026-01-18T07:15:59Z,2026-05-31 16:03:59,https://i.ytimg.com/vi/JL1GfTgfT2I/maxresdefault.jpg
ZyQEn1tnB2Q,人生逆転ドラマシアター,「雑用係が調子に乗るな！」と怒鳴ったイケメン人気シェフ。だがそのお爺さんが“伝説の料理人”だとは知らずに…,1790,2025-10-20T11:30:27Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/ZyQEn1tnB2Q/hqdefault.jpg
38TuItvYxEU,【スカッと朗読】シニアドラマ館,【スカッと】娘の葬儀で「保険金が入ったら」と笑った夫の正体が明らかになった日【シニアライフ】【60代以上の方へ】,1790,2026-02-28T07:00:03Z,2026-05-31 16:04:32,https://i.ytimg.com/vi/38TuItvYxEU/hqdefault.jpg
NboT1V7ZNM8,人生の輝き,在日米軍基地で日本人整備士を罵倒するアメリカ兵。ある重要な軍事演習を前に、テスト飛行中の最新鋭戦闘機にトラブルが発生し…,1782,2025-07-28T06:00:20Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/NboT1V7ZNM8/hqdefault.jpg
oOmOPtsazUc,感動スカっと人生録,「場違いだ、帰れ！」と罵倒した部長ー翌週『ある音声』が全社員に届いた瞬間,1778,2025-10-08T22:01:02Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/oOmOPtsazUc/hqdefault.jpg
Gqq6kY8kXEQ,人生の光と影 朗読館,ホームレスに炊き出しをした新人OL。「偽善だ」と罵られ解雇…翌日、空気が凍りついた,1778,2025-12-23T23:57:01Z,2026-03-07 12:31:50,https://i.ytimg.com/vi/Gqq6kY8kXEQ/maxresdefault.jpg
yV_OYI4wHJ8,感動スカっと人生録,「どうせ親も大したことないんでしょ」清掃員を嘲笑った女医——1時間後、全員の前で凍り付いた,1776,2026-05-17T11:01:21Z,2026-05-31 16:03:57,https://i.ytimg.com/vi/yV_OYI4wHJ8/mqdefault.jpg
zRYVrY6wOyM,人生色々TV,「私はやってない」スーパーで万引き犯にされた老婆…真実が明らかになると店長が崩れ落ちました…,1774,2025-10-03T06:00:52Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/zRYVrY6wOyM/hqdefault.jpg
_CP0cavan1w,愛しき人の人生日記,町工場で緊急事態を救った貧乏な女子高生。翌日、ボロアパートに黒塗りの高級車が現れ…,1768,2025-11-21T06:00:27Z,2026-03-07 12:26:31,https://i.ytimg.com/vi/_CP0cavan1w/maxresdefault.jpg
du6hgg2r6lA,面白きかな人生,「どうせあんたは買えないでしょ？」高校時代いじめられていた女に笑われながらタワマン契約へ行った私→不動産屋「2部屋もすごいですね」私「え？」【面白きかな人生】,1765,2026-01-14T02:00:51Z,2026-05-31 16:04:06,https://i.ytimg.com/vi/du6hgg2r6lA/hqdefault.jpg
KB4tzgUz_UY,人生の輝き,「なぜそんな格好を…」銀行に行くと嫁が支店長に客の前で土下座させられていた。真実を知った時、老人は銀行をひっくり返しました…,1764,2025-11-13T06:00:16Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/KB4tzgUz_UY/hqdefault.jpg
DiCRnmSNKx8,感動スカっと人生録,女医は知らなかった。患者を追い返した夜、搬送されてきた女性の正体に凍りついた…,1759,2025-10-28T04:00:26Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/DiCRnmSNKx8/hqdefault.jpg
ez_BCHNtjPA,人生の光と影 朗読館,バス賃がなく困るお爺さんにそっと小銭を渡した大学生。後日、その“恩返し”に涙が止まらなくなる…,1759,2026-01-05T23:57:01Z,2026-03-07 12:31:50,https://i.ytimg.com/vi/ez_BCHNtjPA/maxresdefault.jpg
0sqWrtPiP_Y,人生ドラマTV,余命宣告を受けた祖父、不登校の孫娘に残した言葉とは？「電池が切れるまで」宮越由起奈ちゃんの詩が救った2つの命,1758,2026-02-17T11:01:32Z,2026-05-31 16:04:19,https://i.ytimg.com/vi/0sqWrtPiP_Y/hqdefault.jpg
X3TGRNkVGF0,人生ドラマ館,「貧乏くさい格好で来ないで」高級百貨店で女子高生を罵倒した店員…翌日、現れた人物の正体に全員が泣いて土下座…,1756,2025-11-08T04:00:35Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/X3TGRNkVGF0/hqdefault.jpg
rnl7C5zLCL8,人生逆転ストーリー,「早くしろよ」高級ホテルで売店のおばあさんを嘲笑した若手社員──1時間後、壇上に現れた“その人”を見て崩れ落ちる！,1755,2025-12-01T21:01:05Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/rnl7C5zLCL8/hqdefault.jpg
OOLGUc29244,人生の温もり,25歳の孫娘が「おじいちゃんなんか大嫌い」と叫んだ翌日→78歳の祖父が桜の木の下に埋めていた缶の中身を知った時…【感動する話】,1755,2026-04-03T08:00:19Z,2026-05-31 16:03:38,https://i.ytimg.com/vi/OOLGUc29244/mqdefault.jpg
eb-uBKhnsYE,人生の輝き,銀行で侮辱にされる老人を「おじいちゃん！」と咄嗟の嘘で庇った派遣社員がクビ宣告を言い渡された。翌日→頭取が直々に現れ公開土下座…,1751,2025-10-27T06:00:35Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/eb-uBKhnsYE/hqdefault.jpg
KY2h_8D9wqI,人生の光と影 朗読館,路上で倒れた老人を助け父の葬儀に遅刻した女性。親族に責められる中、その老人が“亡き父の恩人”と知り空気が一変する…,1750,2025-11-29T23:57:00Z,2026-03-07 12:31:50,https://i.ytimg.com/vi/KY2h_8D9wqI/maxresdefault.jpg
cMfRYbncLqQ,愛しき人の人生日記,廃業寸前の町工場に少女が訪れ「日給100円で雇って下さい…」1週間後、工場がとんでもないことに…,1746,2026-04-13T06:00:25Z,2026-05-02 20:25:28,https://i.ytimg.com/vi/cMfRYbncLqQ/mqdefault.jpg
7ArYCfHJxYA,人生の輝き,「今どき手作業なんて非効率だ！」と傲慢な２代目社長に罵られた高齢男性。だが、最新設備であるはずの機械に不備が見つかり…,1744,2025-06-12T08:00:10Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/7ArYCfHJxYA/hqdefault.jpg
9lJhYTCR0S4,人生逆転ドラマシアター,同窓会で土木作業員の格好をした男を「汚い負け組は帰れ」と突き飛ばした社長。しかし床に落ちた名刺を見た瞬間、顔が真っ青になった…,1738,2025-10-02T11:30:16Z,2026-03-06 16:43:58,https://i.ytimg.com/vi/9lJhYTCR0S4/hqdefault.jpg
Kq2Be3pHPDk,人生はバラ色,高級寿司屋で障害がある息子が嘲笑にされる。次の瞬間、大将が「お帰りください」と追い出したのは…,1737,2025-11-27T06:31:13Z,2026-05-31 16:03:59,https://i.ytimg.com/vi/Kq2Be3pHPDk/maxresdefault.jpg
2zaknbkthsQ,人生逆転ドラマch,高級寿司店でシングルマザーがバカにされる。数分後，電話1本で駆けつけた人物に全員が真っ青に…,1733,2025-11-30T22:27:06Z,2026-05-31 16:04:09,https://i.ytimg.com/vi/2zaknbkthsQ/hqdefault.jpg
JG31LYGoVLw,人生の光と影 朗読館,雨でずぶ濡れのホームレスに傘を差し出した女子高生。翌日、教室に現れた男に教室中が凍りついた…,1717,2025-10-25T11:57:01Z,2026-03-07 12:31:50,https://i.ytimg.com/vi/JG31LYGoVLw/maxresdefault.jpg
RnmXwcSBFow,人生の温もり,「汚いババア、出て行け！」深夜のコンビニで怒鳴られたホームレスの老婆に、アルバイト店員は自分の夕食を差し出した。しかし翌日、彼は解雇された。そして数日後、店の前に黒塗りの高級車が現れて…【感動する話】,1698,2026-02-19T00:30:33Z,2026-05-31 16:03:38,https://i.ytimg.com/vi/RnmXwcSBFow/maxresdefault.jpg
